Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2015-04-17,675.447998046875,685.2357643276314,670.4198559097366,678.8278997619894,1292220,675.447998046875,675.447998046875,False,NEGATIVE,DRREDDY.NS
2015-04-20,660.6043090820312,688.1896569637973,655.6409370344144,675.9757907577342,1514980,668.0261535644531,668.0261535644531,False,NEGATIVE,DRREDDY.NS
2015-04-21,641.1585083007812,669.3087025312223,639.3065196072703,662.2526301304022,1936100,659.0702718098959,659.0702718098959,False,NEGATIVE,DRREDDY.NS
2015-04-22,661.2154541015625,663.9378794663787,645.9735683491282,646.3532576430898,1698220,659.6065673828125,659.6065673828125,False,NEGATIVE,DRREDDY.NS
2015-04-23,653.5296630859375,665.7898170156079,649.8627057777976,662.863700267803,858435,658.3911865234375,658.3911865234375,False,NEGATIVE,DRREDDY.NS
2015-04-24,645.2606201171875,661.3265985208657,642.704866821234,650.140571617243,931160,656.2027587890625,656.2027587890625,False,NEGATIVE,DRREDDY.NS
2015-04-27,627.0092163085938,650.9461448450636,621.3606740424947,649.1219633179718,2723495,652.0322527204241,652.0322527204241,False,NEGATIVE,DRREDDY.NS
2015-04-28,631.9447021484375,635.3801041818388,618.7214789097118,627.2684431190614,1383945,649.5213088989258,649.5213088989258,False,NEGATIVE,DRREDDY.NS
2015-04-29,626.42578125,640.2786742521442,620.4160881849707,632.0835920122148,1168845,646.9551391601562,646.9551391601562,False,NEGATIVE,DRREDDY.NS
2015-04-30,613.054443359375,625.9720736382421,606.8039825649104,625.9720736382421,4007680,643.5650695800781,643.5650695800781,False,NEGATIVE,DRREDDY.NS
2015-05-04,628.75927734375,630.6019966022167,614.1193125467964,616.7120847827846,1264110,642.2190884676846,642.2190884676846,False,NEGATIVE,DRREDDY.NS
2015-05-05,630.1669311523438,633.3801042601286,620.6106631479885,627.8241384332854,1574005,641.2147420247396,641.2147420247396,False,NEGATIVE,DRREDDY.NS
2015-05-06,621.0457153320312,631.3057457706904,608.0169715811788,627.8239989166779,2039700,639.6632784329928,639.6632784329928,False,NEGATIVE,DRREDDY.NS
2015-05-07,607.9893188476562,619.6753617296309,601.9055298594067,613.2304214204881,2099680,637.4008527483259,637.4008527483259,False,NEGATIVE,DRREDDY.NS
2015-05-08,620.4995727539062,627.7778747089187,611.7118389835797,620.2309982233946,1342365,636.274100748698,636.274100748698,False,NEGATIVE,DRREDDY.NS
2015-05-11,622.2125854492188,631.48179703658,618.3326672383168,625.9721198848404,1216890,635.3952560424805,635.3952560424805,False,NEGATIVE,DRREDDY.NS
2015-05-12,642.4363403320312,647.5848662811251,622.7959812570016,628.009333588044,6354760,635.8094374712775,635.8094374712775,False,NEGATIVE,DRREDDY.NS
2015-05-13,647.1126098632812,653.7519731421912,639.8620586986602,647.6311644084448,1952595,636.4373914930555,636.4373914930555,False,NEGATIVE,DRREDDY.NS
2015-05-14,651.7887573242188,655.5853106766083,642.6399307340989,647.362478222993,1084320,637.2453581157483,637.2453581157483,False,NEGATIVE,DRREDDY.NS
2015-05-15,647.53857421875,651.3444539837317,642.6400844117921,651.3444539837317,977035,637.7600189208985,637.7600189208985,False,NEGATIVE,DRREDDY.NS
2015-05-18,670.87353515625,673.0125795174216,647.2699518215771,648.1959460301916,1734110,637.5312957763672,639.3368530273438,False,NEGATIVE,DRREDDY.NS
2015-05-19,673.3829956054688,683.8745257486889,663.0118492300733,669.4938086499203,1934910,638.1702301025391,640.8844049627131,False,NEGATIVE,DRREDDY.NS
2015-05-20,668.3363647460938,681.9022034164589,665.9750906599148,673.3830448240558,1224490,639.5291229248047,642.0779684315557,False,NEGATIVE,DRREDDY.NS
2015-05-21,670.2716674804688,675.892402545869,664.8638364773245,670.9753755981088,1149350,639.98193359375,643.2527058919271,False,NEGATIVE,DRREDDY.NS
2015-05-22,674.6146240234375,677.8277969705023,665.7898716144688,670.4383808762394,1027005,641.036181640625,644.5071826171875,False,NEGATIVE,DRREDDY.NS
