Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2015-04-17,365.6771545410156,369.8003237041849,363.4794494188858,368.7500813823746,3138232,365.6771545410156,365.6771545410156,False,NEGATIVE,HCLTECH.NS
2015-04-20,359.53143310546875,368.63350431979325,354.96095339673644,367.58326168102167,3223104,362.6042938232422,362.6042938232422,False,NEGATIVE,HCLTECH.NS
2015-04-21,346.44232177734375,357.8587854919098,324.8346337255512,327.05180703609176,14596284,357.2169698079427,357.2169698079427,False,NEGATIVE,HCLTECH.NS
2015-04-22,341.2494201660156,346.92849699341275,335.72594359081324,344.05005851666544,7934682,353.22508239746094,353.22508239746094,False,NEGATIVE,HCLTECH.NS
2015-04-23,348.13433837890625,352.8020613515843,343.1748827204358,343.3888152750969,6391380,352.20693359375,352.20693359375,False,NEGATIVE,HCLTECH.NS
2015-04-24,350.4591979980469,356.652151514451,346.72779600544345,348.1343900625145,6406490,351.9156443277995,351.9156443277995,False,NEGATIVE,HCLTECH.NS
2015-04-27,345.0867614746094,353.9757149563119,341.49210298936123,350.1075454405176,3789232,350.9400896344866,350.9400896344866,False,NEGATIVE,HCLTECH.NS
2015-04-28,340.12451171875,345.30159360303884,333.81432312819413,343.3089150206787,5803656,349.58814239501953,349.58814239501953,False,NEGATIVE,HCLTECH.NS
2015-04-29,346.64959716796875,348.9939361607442,335.41630616091965,340.1245155351738,4076096,349.2616373697917,349.2616373697917,False,NEGATIVE,HCLTECH.NS
2015-04-30,344.05133056640625,346.96222335852303,336.99878113370056,344.65694679481504,7338470,348.7406066894531,348.7406066894531,False,NEGATIVE,HCLTECH.NS
2015-05-04,359.3871765136719,362.1027073866542,338.2881247749297,344.0512916850491,3352524,349.708476673473,349.708476673473,False,NEGATIVE,HCLTECH.NS
2015-05-05,356.3199157714844,362.981739482186,353.6630036105055,360.6374010140557,3459534,350.2594299316406,350.2594299316406,False,NEGATIVE,HCLTECH.NS
2015-05-06,348.19293212890625,361.73147448039566,343.9145090208326,354.4054156815872,4595278,350.1004685621995,350.1004685621995,False,NEGATIVE,HCLTECH.NS
2015-05-07,359.7583923339844,361.39943457062265,343.87548445286535,350.127055755981,3639964,350.79032026018416,350.79032026018416,False,NEGATIVE,HCLTECH.NS
2015-05-08,361.6142272949219,370.6985393258316,357.88282647760116,362.37614210579306,3579368,351.5119140625,351.5119140625,False,NEGATIVE,HCLTECH.NS
2015-05-11,368.0221862792969,370.9916730170703,360.7938071841776,365.1308251021087,3592212,352.5438060760498,352.5438060760498,False,NEGATIVE,HCLTECH.NS
2015-05-12,357.7657470703125,368.6278484585165,355.75351282928085,368.0612949864718,2464630,352.8509790757123,352.8509790757123,False,NEGATIVE,HCLTECH.NS
2015-05-13,366.22491455078125,368.8427652175533,357.90251370686315,357.90251370686315,2774824,353.5939754909939,353.5939754909939,False,NEGATIVE,HCLTECH.NS
2015-05-14,361.53619384765625,368.06127644810084,358.6839190863658,366.8109573636322,2252426,354.01198698344984,354.01198698344984,False,NEGATIVE,HCLTECH.NS
2015-05-15,357.0818176269531,365.2479153535195,354.5811804789286,361.4188340969796,3405608,354.165478515625,354.165478515625,False,NEGATIVE,HCLTECH.NS
2015-05-18,363.58746337890625,364.74010157068705,352.39325818038594,358.4885304671723,3014132,354.06099395751954,354.6141444614955,False,NEGATIVE,HCLTECH.NS
2015-05-19,364.9940185546875,366.00988914554966,359.46527676958175,363.3725080388163,2588934,354.3341232299805,355.085956920277,False,NEGATIVE,HCLTECH.NS
2015-05-20,375.13336181640625,376.5595111383283,366.98679204843046,367.6705576977089,3073544,355.76867523193357,355.9575832201087,False,NEGATIVE,HCLTECH.NS
2015-05-21,379.09912109375,380.5448014603789,375.09420896676113,376.63757011697516,2092768,357.6611602783203,356.92181396484375,True,POSTIVE,HCLTECH.NS
2015-05-22,384.53021240234375,386.0344870485653,374.0978991265019,376.3640887140997,2995660,359.4809539794922,358.0261499023438,False,POSTIVE,HCLTECH.NS
2015-05-25,390.39111328125,394.6304506625932,380.2713723835335,384.86237020064783,3291366,361.47754974365233,359.2709561861478,False,POSTIVE,HCLTECH.NS
2015-05-26,388.1834411621094,393.45820357347174,385.05765602945024,390.6254607969994,2462108,363.6323837280273,360.3417889630353,False,POSTIVE,HCLTECH.NS
2015-05-27,387.4020080566406,392.65723925925306,384.5887965719848,386.81592332433104,2945442,365.9962585449219,361.3082253592355,False,POSTIVE,HCLTECH.NS
2015-05-28,382.9477233886719,389.4142101538744,374.5081134693464,385.2920621271341,3337232,367.81116485595703,362.0544149464574,False,POSTIVE,HCLTECH.NS
2015-05-29,394.9234619140625,408.2861758533044,375.8757065162781,381.3458311433341,11358676,370.35477142333986,363.1500498453776,False,POSTIVE,HCLTECH.NS
2015-06-01,380.290771484375,390.13699793441174,378.70834776958293,387.90987159426084,2304588,371.399951171875,363.7029763498614,False,POSTIVE,HCLTECH.NS
2015-06-02,372.241943359375,385.6046796286521,369.8976044997772,381.7365109711765,2331440,372.19605255126953,363.9698190689087,False,POSTIVE,HCLTECH.NS
2015-06-03,372.0856628417969,377.43857493707895,364.32981760609084,373.23830094062595,3619974,373.39068908691405,364.2157537286932,False,POSTIVE,HCLTECH.NS
2015-06-04,367.5337219238281,370.71810112592107,365.0526157386059,368.1002513842818,3107452,373.7794555664062,364.3133410285501,False,POSTIVE,HCLTECH.NS
2015-06-05,362.9817810058594,370.75718068710427,361.6142500763432,367.6704584784862,3000646,373.84783325195315,364.2752964564732,False,POSTIVE,HCLTECH.NS
2015-06-08,359.0550537109375,362.5910935498005,356.7107147440207,359.07458509942535,2978860,373.3994766235352,364.1302897135417,False,POSTIVE,HCLTECH.NS
2015-06-09,356.1051025390625,361.4189280501739,352.1392528705073,357.53122778428053,2442408,373.31644439697266,363.91339276288005,False,POSTIVE,HCLTECH.NS
2015-06-10,368.2760925292969,369.6240921380592,355.46037824799083,357.5116747424145,5172246,373.41900329589845,364.02820065147,False,POSTIVE,HCLTECH.NS
2015-06-11,357.43353271484375,369.21384522201447,355.75342794005076,367.2992922486013,3641272,373.2138702392578,363.8591066018129,False,POSTIVE,HCLTECH.NS
2015-06-12,350.2247009277344,357.08191158150754,344.91087539982504,357.08191158150754,3693056,372.8710144042969,363.51824645996095,False,POSTIVE,HCLTECH.NS
2015-06-15,354.7961120605469,360.5788092667342,348.13428786480193,351.2600727165622,1717342,372.4314468383789,363.3055114746094,False,POSTIVE,HCLTECH.NS
2015-06-16,354.1123046875,356.20268736826284,351.0256068206449,355.44077263130896,1778324,371.88736114501955,363.08662559872585,False,POSTIVE,HCLTECH.NS
2015-06-17,354.1123046875,358.9181935583616,351.49445541460756,355.6166027779665,2501764,370.83630828857423,362.8779204612554,False,POSTIVE,HCLTECH.NS
2015-06-18,357.0233154296875,359.6802283563382,353.29191372882974,357.6680182333521,2637416,369.7325180053711,362.74486125599253,False,POSTIVE,HCLTECH.NS
2015-06-19,358.7619934082031,366.3029452719657,357.0232706584092,357.5312059729501,3563616,368.44410705566406,362.6563530815972,False,POSTIVE,HCLTECH.NS
2015-06-22,363.9781494140625,365.52151064224995,356.33951652135966,359.15272800030857,1651062,367.1234588623047,362.6850877844769,False,POSTIVE,HCLTECH.NS
