Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2015-04-17,824.8974609375,881.3972870291096,822.2137421879867,881.3972870291096,2706290,824.8974609375,824.8974609375,False,NEGATIVE,INDUSINDBK.NS
2015-04-20,794.5287475585938,829.8411363389756,781.5808716724537,823.6732505935871,1937207,809.7131042480469,809.7131042480469,False,NEGATIVE,INDUSINDBK.NS
2015-04-21,788.9259033203125,809.8308507294095,784.6884163106819,799.4725491503124,1671993,802.7840372721354,802.7840372721354,False,NEGATIVE,INDUSINDBK.NS
2015-04-22,796.8829345703125,802.2975010385893,772.1642615629615,790.997536235229,1350387,801.3087615966797,801.3087615966797,False,NEGATIVE,INDUSINDBK.NS
2015-04-23,808.65380859375,819.1533832177325,800.5555226998558,804.934224995255,1373721,802.7777709960938,802.7777709960938,False,NEGATIVE,INDUSINDBK.NS
2015-04-24,782.0989379882812,813.0326314827633,776.1193952334734,813.0326314827633,1042505,799.331298828125,799.331298828125,False,NEGATIVE,INDUSINDBK.NS
2015-04-27,775.0364379882812,785.347668876727,763.2656395938459,785.347668876727,1087851,795.8606044224331,795.8606044224331,False,NEGATIVE,INDUSINDBK.NS
2015-04-28,779.4151611328125,786.5717832284483,759.0751879840705,770.4222830795362,1528666,793.8049240112305,793.8049240112305,False,NEGATIVE,INDUSINDBK.NS
2015-04-29,784.5001220703125,792.8809532356838,770.3280927740245,780.4509790534587,1119768,792.7710571289062,792.7710571289062,False,NEGATIVE,INDUSINDBK.NS
2015-04-30,775.7426147460938,786.6659491390765,772.2113755516244,781.675085097883,1960263,791.068212890625,791.068212890625,False,NEGATIVE,INDUSINDBK.NS
2015-05-04,792.598388671875,799.9433544158541,778.9442643175138,779.6975838214563,868300,791.2073197798295,791.2073197798295,False,NEGATIVE,INDUSINDBK.NS
2015-05-05,787.748779296875,796.6004413201744,783.0875323534843,790.8562581009379,672307,790.9191080729166,790.9191080729166,False,NEGATIVE,INDUSINDBK.NS
2015-05-06,756.1090087890625,790.0559794878702,752.3894250426797,788.1726517656107,985312,788.2414081280048,788.2414081280048,False,NEGATIVE,INDUSINDBK.NS
2015-05-07,748.8112182617188,753.3311939303792,740.1478980365976,750.2237142503382,1753181,785.4249659946987,785.4249659946987,False,NEGATIVE,INDUSINDBK.NS
2015-05-08,763.1714477539062,768.1151827657635,753.3310494258614,756.2031125568778,1407570,783.9413981119792,783.9413981119792,False,NEGATIVE,INDUSINDBK.NS
2015-05-11,771.8347778320312,774.9893286587248,758.9810436196017,768.7743703980813,1423467,783.1847343444824,783.1847343444824,False,NEGATIVE,INDUSINDBK.NS
2015-05-12,753.5664672851562,774.8951756658219,747.8694127043806,774.8951756658219,1358401,781.4424833409927,781.4424833409927,False,NEGATIVE,INDUSINDBK.NS
2015-05-13,769.5276489257812,771.5993207270487,748.7639741684359,758.1334827561077,1074443,780.7805480957031,780.7805480957031,False,NEGATIVE,INDUSINDBK.NS
2015-05-14,769.0097045898438,772.1642550811308,753.613468189751,769.5276081440651,680132,780.1610300164474,780.1610300164474,False,NEGATIVE,INDUSINDBK.NS
2015-05-15,784.7354736328125,792.2217120409733,770.2809578656363,772.1172136977656,1234559,780.3897521972656,780.3897521972656,False,NEGATIVE,INDUSINDBK.NS
2015-05-18,796.9771118164062,802.5800227643851,779.2738443672037,781.3455161640945,995778,778.9937347412109,781.1796264648438,False,NEGATIVE,INDUSINDBK.NS
2015-05-19,796.364990234375,808.606618144524,793.0691673354888,796.6474778450759,816702,779.085546875,781.8698702725497,False,NEGATIVE,INDUSINDBK.NS
2015-05-20,801.8738403320312,806.0642559613296,797.8246972701362,799.4255373107738,750251,779.732943725586,782.7396081012229,False,NEGATIVE,INDUSINDBK.NS
2015-05-21,798.71923828125,805.875860096382,789.161327821615,805.875860096382,503688,779.8247589111328,783.4054260253906,False,NEGATIVE,INDUSINDBK.NS
2015-05-22,802.8624877929688,811.3845906839557,798.7662734828941,801.0733611582232,760999,779.5351928710937,784.1837084960938,False,NEGATIVE,INDUSINDBK.NS
2015-05-25,804.2749633789062,812.4203775783085,797.5421022395703,802.1091483094317,516256,780.643994140625,784.9564490685096,False,NEGATIVE,INDUSINDBK.NS
2015-05-26,803.1922607421875,809.6426356740803,792.2218529657453,803.2393324437754,552759,782.0517852783203,785.631849500868,False,NEGATIVE,INDUSINDBK.NS
2015-05-27,810.1133422851562,814.5391735670873,795.3292093740482,799.4254813212532,307557,783.5866943359375,786.5061885288784,False,NEGATIVE,INDUSINDBK.NS
2015-05-28,805.4049682617188,818.3999161034559,800.5083054225532,813.5033107388826,1570880,784.6319366455078,787.1578705886315,False,NEGATIVE,INDUSINDBK.NS
2015-05-29,822.967041015625,828.6640951750346,803.3804466245884,805.0283581774933,739227,786.9931579589844,788.3515096028646,False,NEGATIVE,INDUSINDBK.NS
2015-06-01,831.4420166015625,833.3724157872809,819.2474595874965,819.2474595874965,641892,788.9353393554687,789.7415259576613,False,NEGATIVE,INDUSINDBK.NS
2015-06-02,797.73046875,832.4778266379637,793.3517093229495,831.4890911954475,885470,789.434423828125,789.9911804199219,False,NEGATIVE,INDUSINDBK.NS
2015-06-03,793.4459228515625,801.2617786466745,785.347636876014,795.7059390410453,505601,791.30126953125,790.095869584517,True,POSTIVE,INDUSINDBK.NS
2015-06-04,797.2596435546875,803.0037694875989,788.407981241269,798.3425223914327,454498,793.7236907958984,790.3065688189338,False,POSTIVE,INDUSINDBK.NS
2015-06-05,785.7714233398438,798.3426129428846,781.5810076472965,790.9976462936494,979963,794.8536895751953,790.1769932338169,False,POSTIVE,INDUSINDBK.NS
2015-06-08,764.3485107421875,780.0743075487113,761.8060070112602,779.697619042427,1318893,794.4793762207031,789.4595353868273,False,POSTIVE,INDUSINDBK.NS
2015-06-09,761.9943237304688,770.6576417905966,743.9143680994616,760.6759714807079,1076855,794.9007690429687,788.7172323690878,False,POSTIVE,INDUSINDBK.NS
2015-06-10,771.7876586914062,782.2401617787303,763.6893726738538,763.6893726738538,997303,795.01376953125,788.2717172723068,False,POSTIVE,INDUSINDBK.NS
2015-06-11,748.7169799804688,777.8144188825016,746.7395086850166,776.8727549371232,1251145,793.9991333007813,787.2574932391827,False,POSTIVE,INDUSINDBK.NS
2015-06-12,763.5010375976562,766.5143734106525,738.2644579286875,743.9144410250805,1006880,792.9374114990235,786.6635818481445,False,POSTIVE,INDUSINDBK.NS
2015-06-15,748.1990356445312,762.7477543048971,746.2215644565449,762.7477543048971,626249,790.4985076904297,785.7254221846417,False,POSTIVE,INDUSINDBK.NS
2015-06-16,773.6239624023438,777.1081303130879,741.0894862846413,748.6698691538775,854175,789.3614562988281,785.4372921898251,False,POSTIVE,INDUSINDBK.NS
2015-06-17,770.4692993164062,779.6975926621749,764.1601406344867,778.755928902921,1319469,787.7912292480469,785.0891993323038,False,POSTIVE,INDUSINDBK.NS
2015-06-18,777.3905029296875,782.5225818991556,765.5255625838702,772.1642805743774,721061,786.7247924804688,784.914228959517,False,POSTIVE,INDUSINDBK.NS
2015-06-19,786.0067749023438,788.4550777599466,775.6955449345464,778.2851203501094,497932,785.8820068359375,784.9385077582465,False,POSTIVE,INDUSINDBK.NS
2015-06-22,790.2913818359375,815.0100577646755,784.3589111079604,785.159302386289,1357595,785.182827758789,785.0548745860224,False,POSTIVE,INDUSINDBK.NS
2015-06-23,784.970947265625,798.0600975186015,780.8276608901109,793.5401226204957,1202887,784.271762084961,785.0530888983544,False,NEGATIVE,INDUSINDBK.NS
2015-06-24,795.2350463867188,804.6516839993501,785.5829928337715,785.5829928337715,905000,783.5278472900391,785.2652130126953,False,NEGATIVE,INDUSINDBK.NS
2015-06-25,816.5637817382812,833.7962176689475,792.6454983872474,795.2350738200539,1929219,784.0857879638672,785.9039593132175,False,NEGATIVE,INDUSINDBK.NS
2015-06-26,818.6826171875,833.0900633544429,801.3559784474437,813.974297690159,1457184,783.8715667724609,786.5595324707032,False,NEGATIVE,INDUSINDBK.NS
2015-06-29,809.4542236328125,813.5975675686038,792.0334423827903,809.3600802375173,696937,782.7721771240234,787.0084479836856,False,NEGATIVE,INDUSINDBK.NS
2015-06-30,821.7899169921875,823.7673877591338,805.1224581186723,810.7253685911413,738228,783.9751495361328,787.6773223876953,False,NEGATIVE,INDUSINDBK.NS
2015-07-01,824.4737548828125,834.3141534014857,811.7142214809037,821.6958350893211,832607,785.5265411376953,788.3715946989239,False,NEGATIVE,INDUSINDBK.NS
2015-07-02,819.0120239257812,831.8657567478539,817.364112408828,831.8657567478539,688412,786.61416015625,788.9390100549768,False,NEGATIVE,INDUSINDBK.NS
2015-07-03,841.3765869140625,848.0153050640724,807.9475227445614,807.9475227445614,1092421,789.394418334961,789.8924205433239,False,NEGATIVE,INDUSINDBK.NS
2015-07-06,846.8381958007812,848.674451601523,825.8391057470576,832.2424077288549,940588,793.5189025878906,790.909309387207,True,POSTIVE,INDUSINDBK.NS
2015-07-07,846.5087280273438,858.797429754236,842.7891443311855,843.7308081796002,698569,797.7446228027344,791.8847377844024,False,POSTIVE,INDUSINDBK.NS
2015-07-08,840.3408203125,843.7307870922275,822.9200395522253,830.5004218475872,719187,801.1722808837891,792.7201874831627,False,POSTIVE,INDUSINDBK.NS
2015-07-09,840.90576171875,845.0491053710325,824.1912295009361,839.8228253739545,1043039,805.7817199707031,793.5368921312236,False,POSTIVE,INDUSINDBK.NS
2015-07-10,842.7420654296875,851.264111690072,835.2558264038648,845.5199852536846,528685,809.7437713623046,794.3569783528645,False,POSTIVE,INDUSINDBK.NS
2015-07-13,870.0503540039062,873.5815935562724,842.8362448638303,851.4524923614446,3460092,815.8363372802735,795.5978533635374,False,POSTIVE,INDUSINDBK.NS
2015-07-14,870.1443481445312,879.32556940581,865.7185171698169,878.5722499254441,1362690,820.6623565673829,796.8002161825857,False,POSTIVE,INDUSINDBK.NS
2015-07-15,873.063720703125,877.6307676953892,864.4474729016816,867.6020240231915,728864,825.7920776367188,798.010748000372,False,POSTIVE,INDUSINDBK.NS
2015-07-16,877.9130859375,882.527261214604,870.0972884560279,875.7472708485994,1581760,830.8182067871094,799.2592220306396,False,POSTIVE,INDUSINDBK.NS
2015-07-17,881.2559814453125,883.9868292605619,871.1330963166297,878.8547504213343,941362,835.5806671142578,800.5207106370192,False,POSTIVE,INDUSINDBK.NS
2015-07-20,892.1795043945312,894.5807359276265,876.1241458393828,881.3974408718509,757943,840.6750732421875,801.9094802394058,False,POSTIVE,INDUSINDBK.NS
2015-07-21,883.6102294921875,895.7577158560539,878.3840067447933,891.7556445894171,378818,845.6070373535156,803.1288944073577,False,POSTIVE,INDUSINDBK.NS
2015-07-22,901.078125,903.9972598283566,878.5723368956841,882.3860638406653,668776,850.8991912841797,804.5693242690143,False,POSTIVE,INDUSINDBK.NS
2015-07-23,894.392333984375,908.61149293401,889.8723588944347,898.4414771383923,714586,854.7906188964844,805.8711070185122,False,POSTIVE,INDUSINDBK.NS
2015-07-24,900.0892944335938,910.1180366058974,890.296025679136,893.638920578372,1061478,858.860952758789,807.217081124442,False,POSTIVE,INDUSINDBK.NS
2015-07-27,883.5630493164062,897.4055173752449,874.8997316726397,894.3921820024664,568643,862.5663940429688,808.2923764510894,False,POSTIVE,INDUSINDBK.NS
2015-07-28,894.4393310546875,896.6993471483919,876.4535755929281,886.1527011687658,1002593,866.1988647460937,809.4888619316948,False,POSTIVE,INDUSINDBK.NS
2015-07-29,897.9706420898438,903.0556499700265,889.4485955740979,893.6390112842076,900217,869.8737091064453,810.7009411119435,False,POSTIVE,INDUSINDBK.NS
2015-07-30,916.8980712890625,925.3259739569899,900.6072987288948,903.0556016664096,1155545,874.7680114746094,812.1360374656883,False,POSTIVE,INDUSINDBK.NS
2015-07-31,920.664794921875,931.5880730343687,913.5552440613966,918.1222909289972,994608,878.732421875,813.5830875651042,False,POSTIVE,INDUSINDBK.NS
2015-08-03,917.0393676757812,928.4806070712161,910.2123043884928,920.9472958576566,826349,882.24248046875,814.9443544086657,False,POSTIVE,INDUSINDBK.NS
2015-08-04,896.7464599609375,916.2389128704707,885.2110779643668,916.2389128704707,1183219,884.7543670654297,816.0067194158381,False,POSTIVE,INDUSINDBK.NS
2015-08-05,897.0761108398438,906.3514769911594,893.2623261777582,902.1139895662657,496812,887.5911315917969,817.0460705879407,False,POSTIVE,INDUSINDBK.NS
2015-08-06,896.0872192382812,902.39637798302,891.1434844529748,897.1230838685311,516457,890.3502044677734,818.0465914569323,False,POSTIVE,INDUSINDBK.NS
2015-08-07,895.47265625,907.4349522131979,890.7917327351787,898.2623022006277,452556,892.9867340087891,819.0144172668457,False,POSTIVE,INDUSINDBK.NS
2015-08-10,893.0614013671875,905.9220673364334,885.7326998829941,895.0472199727915,547548,894.1372863769532,819.9285775643808,False,POSTIVE,INDUSINDBK.NS
2015-08-11,899.018798828125,901.1464860810866,888.4749033543425,893.7231870348721,535103,895.5810089111328,820.8930924578411,False,POSTIVE,INDUSINDBK.NS
2015-08-12,864.7393798828125,901.902971790338,856.9851304691941,895.4253693393307,458811,895.1647918701171,821.4213609810336,False,POSTIVE,INDUSINDBK.NS
2015-08-13,874.9995727539062,883.0375025783172,860.5313106134089,862.2807193118371,590548,895.0191162109375,822.0591968354724,False,POSTIVE,INDUSINDBK.NS
2015-08-14,906.8675537109375,911.1229280505613,877.789162390175,884.1722238996106,935467,896.2996948242187,823.0569422104779,False,POSTIVE,INDUSINDBK.NS
