Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2015-04-17,174.6571807861328,175.35213693411265,172.59713747965847,173.98704977561817,8807338,174.6571807861328,174.6571807861328,False,NEGATIVE,ITC.NS
2015-04-20,169.718017578125,174.78126574565468,169.07270040993203,174.78126574565468,11275531,172.1875991821289,172.1875991821289,False,NEGATIVE,ITC.NS
2015-04-21,169.74282836914062,173.09350574092244,169.27125306873518,169.69318946181465,10890328,171.37267557779947,171.37267557779947,False,NEGATIVE,ITC.NS
2015-04-22,170.4626007080078,171.25683454556057,168.055074062168,168.7748552234103,10768515,171.14515686035156,171.14515686035156,False,NEGATIVE,ITC.NS
2015-04-23,169.81729125976562,172.0014372521548,167.93099007093082,170.46260841224625,8924629,170.87958374023438,170.87958374023438,False,NEGATIVE,ITC.NS
2015-04-24,172.72119140625,173.71399217915697,169.34570059089248,169.76763694281215,17318818,171.18651835123697,171.18651835123697,False,NEGATIVE,ITC.NS
2015-04-27,171.182373046875,174.63233946678977,170.85971448043142,173.19278848456852,9371889,171.18592616489954,171.18592616489954,False,NEGATIVE,ITC.NS
2015-04-28,167.55870056152344,171.25685043550607,165.59792387646823,171.2072115261544,10686607,170.73252296447754,170.73252296447754,False,NEGATIVE,ITC.NS
2015-04-29,162.892578125,166.78929534664354,162.47064167695126,166.31771998480193,10091041,169.86141798231336,169.86141798231336,False,NEGATIVE,ITC.NS
2015-04-30,160.0134735107422,163.01667888180918,159.4426203290486,162.71884540308702,20037666,168.87662353515626,168.87662353515626,False,NEGATIVE,ITC.NS
2015-05-04,163.9102020263672,164.2576858038834,158.8965919228084,160.53471025403672,7209372,168.42513067072088,168.42513067072088,False,NEGATIVE,ITC.NS
2015-05-05,161.9494171142578,163.31450419927916,160.63396893987624,163.11594855672004,13458043,167.88548787434897,167.88548787434897,False,NEGATIVE,ITC.NS
2015-05-06,158.02792358398438,162.74368937511906,156.9606697114446,161.8253522695711,20211861,167.12721369816705,167.12721369816705,False,NEGATIVE,ITC.NS
2015-05-07,160.11276245117188,160.68361563198332,156.6627955057341,158.1023467072378,10601880,166.62618146623885,166.62618146623885,False,NEGATIVE,ITC.NS
2015-05-08,162.818115234375,163.4634324348712,160.1623937471749,161.60194488021608,12156900,166.37231038411457,166.37231038411457,False,NEGATIVE,ITC.NS
2015-05-11,162.04872131347656,164.18322890329247,161.0311064372885,163.8109313320832,8795974,166.1020860671997,166.1020860671997,False,NEGATIVE,ITC.NS
2015-05-12,160.95663452148438,162.81812215526554,160.38576998193767,162.56991622968215,14296276,165.7994124468635,165.7994124468635,False,NEGATIVE,ITC.NS
2015-05-13,162.74363708496094,163.71161280182517,159.34332087055384,162.2472366595291,10627956,165.62964714898004,165.62964714898004,False,NEGATIVE,ITC.NS
2015-05-14,161.17999267578125,162.3217103134074,160.03828639977317,162.3217103134074,8038297,165.39545480828536,165.39545480828536,False,NEGATIVE,ITC.NS
2015-05-15,162.02389526367188,162.7684903496968,161.2544750393571,161.37857800756768,5449191,165.22687683105468,165.22687683105468,False,NEGATIVE,ITC.NS
2015-05-18,165.30007934570312,165.74684086155466,161.94940206166862,162.4706162557505,6909570,164.7590217590332,165.23036266508558,False,NEGATIVE,ITC.NS
2015-05-19,165.07669067382812,166.7396223500205,164.18317904657826,164.67957944465786,8570938,164.52695541381837,165.22337757457387,False,NEGATIVE,ITC.NS
2015-05-20,164.77886962890625,165.89576208726538,164.05908842954543,165.05188930027637,5162050,164.27875747680665,165.20405114215353,False,NEGATIVE,ITC.NS
2015-05-21,162.520263671875,165.49864363586352,161.82530758950315,165.30008800136238,7181827,163.881640625,165.09222666422525,False,NEGATIVE,ITC.NS
2015-05-22,163.38897705078125,165.42420658154188,161.5523031732795,163.31451299999966,12481645,163.5602249145508,165.0240966796875,False,NEGATIVE,ITC.NS
2015-05-25,157.2584686279297,161.08072161409504,157.05991298231552,159.56671777385924,23429841,162.78708877563477,164.7254186776968,False,NEGATIVE,ITC.NS
2015-05-26,155.86856079101562,157.60595682410263,155.2480687001239,157.60595682410263,11023632,162.0213981628418,164.39738690411602,False,NEGATIVE,ITC.NS
2015-05-27,157.70521545410156,158.2264296559388,155.86854181895822,156.3649422482219,9133684,161.5287239074707,164.15838078090124,False,NEGATIVE,ITC.NS
2015-05-28,159.56671142578125,160.0631005200687,157.10954564339505,157.90377955587306,19995216,161.36243057250977,164.0000473548626,False,NEGATIVE,ITC.NS
2015-05-29,162.37135314941406,163.78607914171118,158.17680272142604,159.83973462795024,19800852,161.48032455444337,163.9457575480143,False,NEGATIVE,ITC.NS
2015-06-01,164.82850646972656,165.67237924613542,161.57710695016354,161.57710695016354,10060566,161.52623977661133,163.97423331968247,False,NEGATIVE,ITC.NS
2015-06-02,158.17681884765625,163.46344856933462,157.65560455323066,163.26488154538526,10848667,161.33760986328124,163.79306411743164,False,NEGATIVE,ITC.NS
2015-06-03,154.1261749267578,158.91097470103662,152.20212398053255,158.88565290421386,20673919,161.14252243041992,163.50012808135062,False,NEGATIVE,ITC.NS
2015-06-04,152.70846557617188,155.2654225426524,150.98695412548454,154.4299770268592,11005213,160.7723075866699,163.182726242963,False,NEGATIVE,ITC.NS
2015-06-05,154.0755615234375,155.8983370913567,149.36671498220923,152.63252024232074,16952341,160.33517990112304,162.92252153669085,False,NEGATIVE,ITC.NS
2015-06-08,154.1008758544922,156.07555909663756,153.03759200959837,155.44265314981263,10292947,159.93778762817382,162.67747582329645,False,NEGATIVE,ITC.NS
2015-06-09,152.20213317871094,153.41732454333655,151.74644510866912,152.86036086880617,9910851,159.50006256103515,162.39435845452385,False,NEGATIVE,ITC.NS
2015-06-10,152.45529174804688,153.61983941621745,151.18946848406244,152.20212014189633,9495678,158.98564529418945,162.1328040675113,False,NEGATIVE,ITC.NS
2015-06-11,150.40464782714844,152.91096065658024,149.4679384971629,152.91096065658024,11093535,158.4468780517578,161.83208211263022,False,NEGATIVE,ITC.NS
2015-06-12,150.6578369140625,151.97429227115043,149.36670335488324,150.2780910678966,8332143,157.87857513427736,161.552725982666,False,NEGATIVE,ITC.NS
