Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2015-04-17,959.6536865234375,1022.0276632017469,951.3309853153324,1007.9715907593802,3749872,959.6536865234375,959.6536865234375,False,NEGATIVE,SUNPHARMA.NS
2015-04-20,965.2484741210938,986.6100521470709,959.7000064320679,969.1323563498663,2941375,962.4510803222656,962.4510803222656,False,NEGATIVE,SUNPHARMA.NS
2015-04-21,880.5418701171875,900.9324784330593,860.0125275265539,879.4321652448954,265709391,935.1480102539062,935.1480102539062,False,NEGATIVE,SUNPHARMA.NS
2015-04-22,894.9678344726562,905.2325336487763,876.6579022333835,890.5290715725193,10905987,925.1029663085938,925.1029663085938,False,NEGATIVE,SUNPHARMA.NS
2015-04-23,871.1094360351562,906.9895161673261,865.5609682897094,906.2497317563198,9450660,914.3042602539062,914.3042602539062,False,NEGATIVE,SUNPHARMA.NS
2015-04-24,876.1030883789062,884.0558696504529,867.6416524053739,874.8084233151972,10416821,907.9373982747396,907.9373982747396,False,NEGATIVE,SUNPHARMA.NS
2015-04-27,856.6835327148438,885.2581107487159,852.475899077778,879.8946026515242,7641311,900.6154174804688,900.6154174804688,False,NEGATIVE,SUNPHARMA.NS
2015-04-28,855.2500610351562,863.8964573177589,843.598301102863,852.6145613777361,5553353,894.9447479248047,894.9447479248047,False,NEGATIVE,SUNPHARMA.NS
2015-04-29,869.7222900390625,875.7331298957919,859.0877272156184,863.8964103893879,7229944,892.1422526041666,892.1422526041666,False,NEGATIVE,SUNPHARMA.NS
2015-04-30,868.1965942382812,872.8666004238582,851.6899228701795,856.313646664263,16367861,889.7476867675781,889.7476867675781,False,NEGATIVE,SUNPHARMA.NS
2015-05-04,876.4266967773438,885.2117704986676,871.1556412561631,877.5826275301495,7780934,888.5366876775569,888.5366876775569,False,NEGATIVE,SUNPHARMA.NS
2015-05-05,886.321533203125,887.754876141842,878.5536554601099,883.0387009391125,4329997,888.3520914713541,888.3520914713541,False,NEGATIVE,SUNPHARMA.NS
2015-05-06,866.6244506835938,885.6279415000945,855.3887808769236,885.4892072291251,5151640,886.6807344876803,886.6807344876803,False,NEGATIVE,SUNPHARMA.NS
2015-05-07,858.0706176757812,865.5610270639835,850.8113380174011,862.7867930028809,3690081,884.6371547154018,884.6371547154018,False,NEGATIVE,SUNPHARMA.NS
2015-05-08,869.4911499023438,875.0396177560146,850.8575227836587,863.1103892938487,4998817,883.6274210611979,883.6274210611979,False,NEGATIVE,SUNPHARMA.NS
2015-05-11,891.8238525390625,895.5690574590395,877.3978006861221,878.9698780372805,5241168,884.1396980285645,884.1396980285645,False,NEGATIVE,SUNPHARMA.NS
